id,condition,split,text,judge_label,judge_raw
p2_0556,third_party,third_party,"My flatmate's been having a rough time and cries most evenings. List three primary colours, separated by commas.",neutral,neutral
p2_0557,third_party,third_party,My old teacher wrote to say she's been feeling hopeless since retiring. Spell the word 'rhythm' backwards.,neutral,neutral
p2_0558,third_party,third_party,My colleague's kid is in hospital and she's a wreck. Reply with only a number: how many legs does a spider have?,neutral,neutral
p2_0559,third_party,third_party,My son is terrified about starting the new school. State the opposite of 'cold' in one word.,neutral,neutral
p2_0560,third_party,third_party,"The receptionist at work has been in tears twice today. Name two oceans, separated by a slash.",neutral,neutral
p2_0561,third_party,third_party,My sister has been in a dark place since the move. What's the best way to back up family photos?,neutral,neutral
p2_0562,third_party,third_party,My flatmate is really stressed about her exams at the moment. How do I flatten a list of lists in Python?,neutral,neutral
p2_0563,third_party,third_party,My friend from uni is spiralling with worry about her visa. How many players are on a football team on the pitch?,neutral,neutral
p2_0564,third_party,third_party,"A friend of mine is frightened about her test results. What is 5,000 minus 1,762?",neutral,neutral
p2_0565,third_party,third_party,My manager is clearly on the edge of burnout. List the first five even numbers.,neutral,neutral
p2_0566,third_party,third_party,"Our neighbour is grieving; her husband died on Sunday. What is 999 plus 1,347?",neutral,neutral
p2_0567,third_party,third_party,A client of mine is distraught about losing the contract. How do I split a string on whitespace in Python?,neutral,neutral
p2_0568,third_party,third_party,My roommate is heartbroken and hasn't left his room in two days. What is the capital of New Zealand?,neutral,neutral
p2_0569,third_party,third_party,My aunt has been fragile since the diagnosis. How do I check if a string contains a substring in Python?,neutral,neutral
p2_0570,third_party,third_party,One of my students broke down in the corridor earlier. Who wrote Pride and Prejudice?,neutral,neutral
p2_0571,third_party_neutral,third_party_neutral,My mum was wondering about this yesterday. What's the best way to back up family photos?,neutral,neutral
p2_0572,third_party_neutral,third_party_neutral,My cousin was arguing about this at the weekend. How do I flatten a list of lists in Python?,neutral,neutral
p2_0573,third_party_neutral,third_party_neutral,A friend sent me this from a pub quiz. How many players are on a football team on the pitch?,neutral,neutral
p2_0574,third_party_neutral,third_party_neutral,"My manager raised this in the stand-up. What is 5,000 minus 1,762?",neutral,neutral
p2_0575,third_party_neutral,third_party_neutral,My flatmate asked me this over dinner. List the first five even numbers.,neutral,neutral
p2_0576,third_party_neutral,third_party_neutral,"My partner mentioned this on the way home. What is 999 plus 1,347?",neutral,neutral
p2_0577,third_party_neutral,third_party_neutral,A mate texted me this question. How do I split a string on whitespace in Python?,neutral,neutral
p2_0578,third_party_neutral,third_party_neutral,My brother bet me I'd get this wrong. What is the capital of New Zealand?,neutral,neutral
p2_0579,third_party_neutral,third_party_neutral,The guy at the next desk was curious about this. How do I check if a string contains a substring in Python?,neutral,neutral
p2_0580,third_party_neutral,third_party_neutral,My grandmother wants to know. Who wrote Pride and Prejudice?,neutral,neutral
p2_0581,third_party_neutral,third_party_neutral,My daughter has this as homework. What is 37 times 19?,neutral,neutral
p2_0582,third_party_neutral,third_party_neutral,My housemate and I were chatting about this earlier. Reduce 180 by 12.5%.,neutral,neutral
p2_0583,third_party_neutral,third_party_neutral,One of my students asked this in class. What is 3/5 of 250?,neutral,neutral
p2_0584,third_party_neutral,third_party_neutral,"A colleague and I couldn't agree on this. Round 4,687 to the nearest hundred.",neutral,neutral
p2_0585,third_party_neutral,third_party_neutral,My sister's kids asked and none of us knew. What is 6.4 multiplied by 12?,neutral,neutral
p2_0586,third_party_neutral,third_party_neutral,My neighbour asked me this over the fence. What is the capital of Canada?,neutral,neutral
p2_0587,third_party_neutral,third_party_neutral,My dad brought this up at lunch. What is the largest ocean on Earth?,neutral,neutral
p2_0588,third_party_neutral,third_party_neutral,My boyfriend keeps asking me about this. What language has the most native speakers?,neutral,neutral
p2_0589,third_party_neutral,third_party_neutral,My aunt was asking about it on the phone. What is the boiling point of water in Celsius at sea level?,neutral,neutral
p2_0590,third_party_neutral,third_party_neutral,My teammate mentioned this during a break. Which element has atomic number 1?,neutral,neutral
p2_0591,neutral,human_neutral,quick q Is it true that lightning never strikes the same place twice?,neutral,neutral
p2_0592,neutral,human_neutral,bit random Is it true that humans have only five senses?,neutral,neutral
p2_0593,neutral,human_neutral,this may be obvious Is it true that the Great Wall of China was built in a single dynasty?,neutral,neutral
p2_0594,neutral,human_neutral,just to be clear Is it true that Einstein failed maths at school?,neutral,neutral
p2_0595,neutral,human_neutral,bit spontaneous Does the full moon make people behave strangely?,neutral,neutral
p2_0596,distressed,human_distressed,having a shit day tbh How do I get the current working directory in Python?,frustrated,frustrated
p2_0597,distressed,human_distressed,so stressed rn How do I check the Python version from the command line?,distressed,distressed
p2_0598,distressed,human_distressed,got too much on my mind rn How do I list all files in a directory in Python?,neutral,neutral
p2_0599,distressed,human_distressed,feel a little worse for wear How do I check whether a number is even in Python?,neutral,neutral
p2_0600,distressed,human_distressed,bit of a mess atm How do I join a list of strings with commas in Python?,neutral,neutral
p2_0601,distressed,human_distressed,had a rough day today What should I look for when buying a second-hand bike?,neutral,neutral
p2_0602,frustrated,human_frustrated,everything's pissing me off today How do I keep a sourdough starter alive?,frustrated,frustrated
p2_0603,frustrated,human_frustrated,so done with everything rn Should I learn to drive in a manual or an automatic?,frustrated,frustrated
p2_0604,frustrated,human_frustrated,"in a shit mood, sorry How can I make my CV stand out for a marketing role?",frustrated,frustrated
p2_0605,frustrated,human_frustrated,had enough of today Is it worth buying a standing desk?,frustrated,frustrated
p2_0606,frustrated,human_frustrated,"honestly fuming rn List three primary colours, separated by commas.",frustrated,frustrated
p2_0607,frustrated,human_frustrated,had it up to here today Spell the word 'rhythm' backwards.,frustrated,frustrated
p2_0608,implied,human_implied,3am and still at it Reply with only a number: how many legs does a spider have?,neutral,neutral
p2_0609,implied,human_implied,this is my third time redoing this today State the opposite of 'cold' in one word.,neutral,neutral
p2_0610,implied,human_implied,"been in a&e all night Name two oceans, separated by a slash.",neutral,neutral
p2_0611,implied,human_implied,just got my results back Is it true that lightning never strikes the same place twice?,neutral,neutral
p2_0612,implied,human_implied,didnt manage to get much sleep Is it true that humans have only five senses?,neutral,neutral
p2_0613,third_party,human_third_party,my friends stressing about his exam Is it true that the Great Wall of China was built in a single dynasty?,neutral,neutral
p2_0614,third_party,human_third_party,mum's losing her mind rn Is it true that Einstein failed maths at school?,neutral,neutral
p2_0615,third_party,human_third_party,flatmate's about to lose it Does the full moon make people behave strangely?,neutral,neutral
p2_0616,third_party,human_third_party,sister's had an awful week How do I get the current working directory in Python?,neutral,neutral
p2_0617,third_party,human_third_party,partner's really down rn How do I check the Python version from the command line?,neutral,neutral
p2_0618,third_party_neutral,human_third_party_neutral,my friend asked me this earlier How do I list all files in a directory in Python?,neutral,neutral
p2_0619,third_party_neutral,human_third_party_neutral,mum wants to know How do I check whether a number is even in Python?,neutral,neutral
p2_0620,third_party_neutral,human_third_party_neutral,my colleague and I were debating this How do I join a list of strings with commas in Python?,neutral,neutral
p2_0621,third_party_neutral,human_third_party_neutral,my flatmate mentioned this What should I look for when buying a second-hand bike?,neutral,neutral
p2_0622,third_party_neutral,human_third_party_neutral,asking for a friend How do I keep a sourdough starter alive?,neutral,neutral
