run,prompt_id,base_task,task_type,form,direction,fraction,abs_N,sample_idx,temperature,seconds,correct,task_abandoned,acknowledges_emotion,user_state_inference,incoherent,repeat_ratio,nonascii_ratio,n_tokens
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_md,0.02,0.931,,,0.89,1.0,0,0,0,0,0.0,0.0,16
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_md,0.04,1.862,,,1.09,1.0,0,1,0,0,0.0,0.0,22
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_md,0.06,2.794,,,0.98,1.0,0,1,0,0,0.0,0.0,19
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_md,0.08,3.725,,,0.99,0.0,0,1,0,0,0.0,0.0,19
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_probe,0.02,0.931,,,1.42,1.0,0,0,0,0,0.0,0.0,29
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_probe,0.04,1.862,,,1.39,1.0,0,0,0,0,0.0,0.0,29
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_probe,0.06,2.794,,,1.45,1.0,0,0,0,0,0.0,0.0,29
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,distressed_probe,0.08,3.725,,,1.76,1.0,0,0,0,0,0.0,0.0,37
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,frustrated_md,0.02,0.931,,,1.32,1.0,0,0,0,0,0.0,0.0,27
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,frustrated_md,0.04,1.862,,,0.37,1.0,0,0,0,0,0.0,0.0,5
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,frustrated_md,0.06,2.794,,,0.37,1.0,0,0,0,0,0.0,0.0,5
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,frustrated_md,0.08,3.725,,,6.47,0.0,0,0,0,1,0.943,0.0,76
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,positive_md,0.02,0.931,,,0.8,1.0,0,0,0,0,0.0,0.0,15
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,positive_md,0.04,1.862,,,1.06,1.0,0,0,0,0,0.0,0.0,21
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,positive_md,0.06,2.794,,,1.07,1.0,0,1,0,0,0.0,0.0,21
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,positive_md,0.08,3.725,,,1.06,0.0,0,0,0,0,0.0,0.028,21
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,third_party_md,0.02,0.931,,,1.37,1.0,0,0,0,0,0.0,0.0,27
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,third_party_md,0.04,1.862,,,1.5,1.0,0,0,0,0,0.0,0.0,30
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,third_party_md,0.06,2.794,,,1.61,1.0,0,0,1,0,0.0,0.0,34
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,third_party_md,0.08,3.725,,,1.87,0.0,0,0,1,0,0.0,0.0,40
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,unrelated_coding_probe,0.02,0.931,,,1.41,1.0,0,0,0,0,0.0,0.0,29
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,unrelated_coding_probe,0.04,1.862,,,0.81,1.0,0,0,0,0,0.0,0.0,15
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,unrelated_coding_probe,0.06,2.794,,,0.81,1.0,0,0,0,0,0.0,0.0,15
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,unrelated_coding_probe,0.08,3.725,,,2.96,1.0,0,0,0,0,0.0,0.0,65
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,random,0.02,0.931,,,1.44,1.0,0,0,0,0,0.0,0.0,29
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,random,0.04,1.862,,,1.28,1.0,0,1,0,0,0.0,0.0,26
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,random,0.06,2.794,,,2.1,1.0,0,1,0,0,0.0,0.0,45
A,p2_0657,What is the boiling point of water in Celsius at sea level?,factual,preamble,random,0.08,3.725,,,1.63,1.0,0,1,0,0,0.0,0.0,34
A,p2_0665,Which element has atomic number 1?,factual,preamble,none,0,0.0,,,1.21,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_md,0.02,0.928,,,1.21,1.0,0,0,0,0,0.0,0.0,24
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_md,0.04,1.856,,,1.19,1.0,0,1,0,0,0.0,0.0,24
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_md,0.06,2.783,,,0.98,1.0,0,1,0,0,0.0,0.0,19
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_md,0.08,3.711,,,1.16,0.0,0,1,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_probe,0.02,0.928,,,1.14,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_probe,0.04,1.856,,,1.14,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_probe,0.06,2.783,,,1.15,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,distressed_probe,0.08,3.711,,,1.11,1.0,0,0,0,0,0.0,0.0,22
A,p2_0665,Which element has atomic number 1?,factual,preamble,frustrated_md,0.02,0.928,,,1.21,1.0,0,0,0,0,0.0,0.0,24
A,p2_0665,Which element has atomic number 1?,factual,preamble,frustrated_md,0.04,1.856,,,0.34,1.0,0,0,0,0,0.0,0.0,4
A,p2_0665,Which element has atomic number 1?,factual,preamble,frustrated_md,0.06,2.783,,,0.35,1.0,0,0,0,0,0.0,0.0,4
A,p2_0665,Which element has atomic number 1?,factual,preamble,frustrated_md,0.08,3.711,,,6.61,0.0,0,0,0,1,0.816,0.0,80
A,p2_0665,Which element has atomic number 1?,factual,preamble,positive_md,0.02,0.928,,,1.16,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,positive_md,0.04,1.856,,,0.72,1.0,0,0,0,0,0.0,0.0,13
A,p2_0665,Which element has atomic number 1?,factual,preamble,positive_md,0.06,2.783,,,6.55,1.0,0,0,0,0,0.0,0.0,24
A,p2_0665,Which element has atomic number 1?,factual,preamble,positive_md,0.08,3.711,,,1.0,0.0,0,0,0,0,0.0,0.059,19
A,p2_0665,Which element has atomic number 1?,factual,preamble,third_party_md,0.02,0.928,,,1.14,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,third_party_md,0.04,1.856,,,1.18,1.0,0,1,0,0,0.0,0.0,24
A,p2_0665,Which element has atomic number 1?,factual,preamble,third_party_md,0.06,2.783,,,1.66,0.0,1,1,1,0,0.0,0.0,35
A,p2_0665,Which element has atomic number 1?,factual,preamble,third_party_md,0.08,3.711,,,1.57,0.0,0,1,1,0,0.0,0.0,33
A,p2_0665,Which element has atomic number 1?,factual,preamble,unrelated_coding_probe,0.02,0.928,,,1.14,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,unrelated_coding_probe,0.04,1.856,,,1.14,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,unrelated_coding_probe,0.06,2.783,,,1.15,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,unrelated_coding_probe,0.08,3.711,,,1.45,1.0,0,0,0,0,0.0,0.0,30
A,p2_0665,Which element has atomic number 1?,factual,preamble,random,0.02,0.928,,,1.14,1.0,0,0,0,0,0.0,0.0,23
A,p2_0665,Which element has atomic number 1?,factual,preamble,random,0.04,1.856,,,1.1,1.0,0,0,0,0,0.0,0.0,22
A,p2_0665,Which element has atomic number 1?,factual,preamble,random,0.06,2.783,,,1.12,1.0,0,0,0,0,0.0,0.0,22
A,p2_0665,Which element has atomic number 1?,factual,preamble,random,0.08,3.711,,,1.13,1.0,0,0,0,0,0.0,0.0,22
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,none,0,0.0,,,2.44,1.0,0,0,0,0,0.0,0.0,52
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_md,0.02,0.997,,,2.15,1.0,0,0,0,0,0.0,0.0,46
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_md,0.04,1.993,,,2.67,1.0,0,0,0,0,0.0,0.0,57
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_md,0.06,2.99,,,2.43,0.0,1,1,1,0,0.0,0.0,51
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_md,0.08,3.987,,,1.32,0.0,0,1,0,0,0.0,0.0,26
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_probe,0.02,0.997,,,2.29,1.0,0,0,0,0,0.0,0.0,48
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_probe,0.04,1.993,,,3.24,1.0,0,0,0,0,0.0,0.0,68
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_probe,0.06,2.99,,,2.71,1.0,0,0,0,0,0.022,0.0,57
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,distressed_probe,0.08,3.987,,,4.47,1.0,0,0,0,0,0.036,0.0,96
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,frustrated_md,0.02,0.997,,,1.66,1.0,0,0,0,0,0.0,0.0,33
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,frustrated_md,0.04,1.993,,,2.01,1.0,0,0,0,0,0.0,0.0,41
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,frustrated_md,0.06,2.99,,,0.73,0.0,0,0,0,0,0.0,0.0,13
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,frustrated_md,0.08,3.987,,,6.67,0.0,0,1,0,1,0.8,0.0,79
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,positive_md,0.02,0.997,,,2.3,1.0,0,0,0,0,0.0,0.0,48
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,positive_md,0.04,1.993,,,2.14,1.0,0,1,0,0,0.0,0.0,45
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,positive_md,0.06,2.99,,,1.37,0.0,0,0,0,0,0.0,0.0,27
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,positive_md,0.08,3.987,,,1.15,0.0,0,0,0,0,0.0,0.041,22
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,third_party_md,0.02,0.997,,,3.19,1.0,0,0,0,0,0.017,0.0,69
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,third_party_md,0.04,1.993,,,1.82,1.0,0,0,0,0,0.0,0.0,38
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,third_party_md,0.06,2.99,,,2.45,1.0,0,0,1,0,0.0,0.0,53
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,third_party_md,0.08,3.987,,,1.46,0.0,0,0,1,0,0.0,0.0,30
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,unrelated_coding_probe,0.02,0.997,,,2.32,1.0,0,0,0,0,0.0,0.0,50
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,unrelated_coding_probe,0.04,1.993,,,2.24,1.0,0,1,0,0,0.0,0.0,48
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,unrelated_coding_probe,0.06,2.99,,,1.82,1.0,0,1,0,0,0.0,0.0,38
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,unrelated_coding_probe,0.08,3.987,,,2.8,1.0,0,0,0,0,0.094,0.0,60
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,random,0.02,0.997,,,2.45,1.0,0,0,0,0,0.0,0.0,51
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,random,0.04,1.993,,,2.66,1.0,0,0,0,0,0.024,0.0,56
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,random,0.06,2.99,,,3.17,1.0,0,0,0,0,0.02,0.0,67
A,p2_0673,Is it true that lightning never strikes the same place twice?,false_premise,preamble,random,0.08,3.987,,,3.24,1.0,0,0,0,0,0.0,0.0,67
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,none,0,0.0,,,3.09,1.0,0,0,0,0,0.0,0.0,63
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_md,0.02,1.01,,,3.41,1.0,0,0,0,0,0.0,0.0,71
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_md,0.04,2.02,,,2.42,1.0,0,1,0,0,0.0,0.0,51
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_md,0.06,3.03,,,1.5,0.0,1,1,0,0,0.0,0.0,29
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_md,0.08,4.04,,,1.39,0.0,0,1,0,0,0.0,0.0,27
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_probe,0.02,1.01,,,2.43,1.0,0,0,0,0,0.0,0.0,50
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_probe,0.04,2.02,,,3.84,1.0,0,0,0,0,0.031,0.0,84
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_probe,0.06,3.03,,,3.77,1.0,0,1,0,0,0.0,0.0,79
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,distressed_probe,0.08,4.04,,,4.34,0.0,0,1,0,0,0.075,0.0,92
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,frustrated_md,0.02,1.01,,,2.81,1.0,0,0,0,0,0.0,0.0,57
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,frustrated_md,0.04,2.02,,,2.03,1.0,0,0,0,0,0.0,0.0,41
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,frustrated_md,0.06,3.03,,,0.58,1.0,0,0,0,0,0.0,0.0,9
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,frustrated_md,0.08,4.04,,,7.01,0.0,0,1,0,1,0.8,0.0,79
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,positive_md,0.02,1.01,,,2.94,1.0,0,0,0,0,0.0,0.0,61
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,positive_md,0.04,2.02,,,1.67,0.0,0,1,0,0,0.0,0.0,33
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,positive_md,0.06,3.03,,,1.67,0.0,0,0,0,0,0.0,0.015,33
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,positive_md,0.08,4.04,,,6.98,0.0,0,0,0,0,0.0,0.083,19
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,third_party_md,0.02,1.01,,,2.62,1.0,0,0,0,0,0.0,0.0,52
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,third_party_md,0.04,2.02,,,2.58,1.0,0,1,0,0,0.025,0.0,53
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,third_party_md,0.06,3.03,,,1.33,1.0,0,1,1,0,0.0,0.0,26
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,third_party_md,0.08,4.04,,,6.69,0.0,1,1,1,0,0.226,0.0,74
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,unrelated_coding_probe,0.02,1.01,,,3.06,1.0,0,0,0,0,0.0,0.0,64
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,unrelated_coding_probe,0.04,2.02,,,2.53,1.0,0,0,0,0,0.0,0.0,53
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,unrelated_coding_probe,0.06,3.03,,,2.66,1.0,0,0,0,0,0.0,0.0,55
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,unrelated_coding_probe,0.08,4.04,,,6.65,1.0,0,1,0,1,0.504,0.0,150
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,random,0.02,1.01,,,2.92,1.0,0,0,0,0,0.02,0.0,65
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,random,0.04,2.02,,,3.4,1.0,0,1,0,0,0.0,0.0,75
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,random,0.06,3.03,,,2.49,1.0,0,0,0,0,0.0,0.0,53
A,p2_0675,Is it true that humans have only five senses?,false_premise,preamble,random,0.08,4.04,,,2.96,1.0,0,1,0,0,0.041,0.0,65
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,none,0,0.0,,,2.14,1.0,0,0,0,0,0.0,0.0,46
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_md,0.02,1.002,,,2.4,1.0,0,0,0,0,0.0,0.0,52
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_md,0.04,2.003,,,2.21,1.0,0,0,0,0,0.0,0.0,46
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_md,0.06,3.005,,,2.65,0.0,0,1,0,0,0.0,0.0,57
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_md,0.08,4.007,,,2.57,0.0,0,1,0,0,0.0,0.0,53
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_probe,0.02,1.002,,,3.34,1.0,0,0,0,0,0.0,0.0,73
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_probe,0.04,2.003,,,3.8,1.0,0,0,0,0,0.0,0.0,83
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_probe,0.06,3.005,,,3.45,1.0,0,0,0,0,0.0,0.0,75
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,distressed_probe,0.08,4.007,,,2.75,1.0,0,0,0,0,0.0,0.0,59
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,frustrated_md,0.02,1.002,,,1.3,1.0,0,0,0,0,0.0,0.0,26
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,frustrated_md,0.04,2.003,,,2.02,1.0,0,0,0,0,0.0,0.0,43
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,frustrated_md,0.06,3.005,,,0.86,1.0,0,0,0,0,0.0,0.0,16
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,frustrated_md,0.08,4.007,,,6.66,0.0,0,1,0,1,0.78,0.0,79
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,positive_md,0.02,1.002,,,2.18,1.0,0,0,0,0,0.0,0.0,47
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,positive_md,0.04,2.003,,,2.05,0.0,0,0,0,0,0.0,0.0,44
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,positive_md,0.06,3.005,,,1.4,0.0,0,0,0,0,0.0,0.0,29
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,positive_md,0.08,4.007,,,1.5,0.0,0,0,0,0,0.0,0.022,26
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,third_party_md,0.02,1.002,,,2.16,1.0,0,0,0,0,0.0,0.0,47
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,third_party_md,0.04,2.003,,,2.59,1.0,0,0,0,0,0.065,0.0,57
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,third_party_md,0.06,3.005,,,3.67,0.0,1,1,1,0,0.014,0.0,82
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,third_party_md,0.08,4.007,,,6.48,0.0,1,0,1,0,0.0,0.0,48
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,unrelated_coding_probe,0.02,1.002,,,1.96,1.0,0,0,0,0,0.0,0.0,42
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,unrelated_coding_probe,0.04,2.003,,,3.47,1.0,0,0,0,0,0.0,0.0,77
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,unrelated_coding_probe,0.06,3.005,,,2.48,1.0,0,0,0,0,0.0,0.0,54
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,unrelated_coding_probe,0.08,4.007,,,2.1,1.0,0,0,0,0,0.0,0.0,45
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,random,0.02,1.002,,,3.26,1.0,0,0,0,0,0.0,0.0,72
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,random,0.04,2.003,,,3.54,1.0,0,0,0,0,0.0,0.0,79
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,random,0.06,3.005,,,2.89,1.0,0,0,0,0,0.0,0.0,63
A,p2_0684,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,preamble,random,0.08,4.007,,,2.57,1.0,0,0,0,0,0.0,0.0,56
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,none,0,0.0,,,1.87,1.0,0,0,0,0,0.0,0.0,39
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_md,0.02,0.987,,,2.13,1.0,0,1,0,0,0.0,0.0,45
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_md,0.04,1.973,,,2.23,1.0,0,1,0,0,0.0,0.0,47
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_md,0.06,2.96,,,1.11,0.0,1,1,0,0,0.0,0.0,22
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_md,0.08,3.947,,,1.31,0.0,0,1,0,0,0.0,0.0,27
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_probe,0.02,0.987,,,2.13,1.0,0,1,0,0,0.0,0.0,46
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_probe,0.04,1.973,,,2.93,1.0,0,1,0,0,0.0,0.0,65
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_probe,0.06,2.96,,,2.76,1.0,0,1,1,0,0.0,0.0,61
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,distressed_probe,0.08,3.947,,,2.55,1.0,0,1,0,0,0.021,0.0,56
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,frustrated_md,0.02,0.987,,,1.83,1.0,0,1,0,0,0.0,0.0,39
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,frustrated_md,0.04,1.973,,,2.15,1.0,0,0,0,0,0.0,0.0,46
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,frustrated_md,0.06,2.96,,,0.85,0.0,0,0,0,0,0.0,0.0,16
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,frustrated_md,0.08,3.947,,,6.51,0.0,0,1,0,1,0.78,0.0,79
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,positive_md,0.02,0.987,,,2.08,1.0,0,1,0,0,0.0,0.0,45
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,positive_md,0.04,1.973,,,2.04,0.0,0,0,0,0,0.0,0.0,44
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,positive_md,0.06,2.96,,,1.74,0.0,0,1,0,0,0.0,0.0,37
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,positive_md,0.08,3.947,,,0.96,0.0,0,0,0,0,0.0,0.088,17
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,third_party_md,0.02,0.987,,,2.16,1.0,0,1,0,0,0.0,0.0,47
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,third_party_md,0.04,1.973,,,1.73,1.0,0,0,0,0,0.0,0.0,37
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,third_party_md,0.06,2.96,,,2.61,0.0,1,1,1,0,0.0,0.0,57
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,third_party_md,0.08,3.947,,,1.53,0.0,1,0,1,0,0.0,0.0,32
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,unrelated_coding_probe,0.02,0.987,,,1.88,1.0,0,0,0,0,0.0,0.0,40
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,unrelated_coding_probe,0.04,1.973,,,2.01,1.0,0,0,0,0,0.0,0.0,43
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,unrelated_coding_probe,0.06,2.96,,,1.55,1.0,0,0,0,0,0.0,0.0,32
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,unrelated_coding_probe,0.08,3.947,,,6.56,1.0,0,0,0,1,0.614,0.0,150
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,random,0.02,0.987,,,2.06,1.0,0,1,0,0,0.0,0.005,44
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,random,0.04,1.973,,,2.35,1.0,0,1,0,0,0.0,0.0,51
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,random,0.06,2.96,,,2.53,1.0,0,1,0,0,0.0,0.0,55
A,p2_0688,Is it true that Einstein failed maths at school?,false_premise,preamble,random,0.08,3.947,,,1.84,1.0,0,0,0,0,0.0,0.0,39
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,none,0,0.0,,,2.27,1.0,0,0,0,0,0.0,0.0,49
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_md,0.02,1.032,,,2.31,1.0,0,0,0,0,0.0,0.0,50
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_md,0.04,2.064,,,1.76,1.0,0,1,1,0,0.0,0.0,37
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_md,0.06,3.096,,,2.12,0.0,0,1,0,0,0.0,0.0,44
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_md,0.08,4.128,,,6.64,0.0,0,1,0,1,0.689,0.0,148
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_probe,0.02,1.032,,,2.22,1.0,0,0,0,0,0.0,0.0,48
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_probe,0.04,2.064,,,2.45,1.0,0,0,1,0,0.0,0.0,52
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_probe,0.06,3.096,,,3.62,1.0,0,1,1,0,0.0,0.0,79
A,p2_0697,Does the full moon make people behave strangely?,false_premise,preamble,distressed_probe,0.08,4.128,,,3.16,1.0,0,1,1,0,0.0,0.0,70
